train_model,test_model,features,AUC,accuracy (5-fold-Cross-Validation),accuracy,precision,recall,f1_score,MCC,J-index,incorrect predictions count
DT,LR,95,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,95,0.9962686567164178,0.9783333333333333,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
DT,RF,95,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,95,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,96,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,96,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,96,0.9888059701492538,0.9766666666666666,0.9801324503311258,1.0,0.9776119402985075,0.9886792452830189,0.91157564099406,0.935356330928141,3
DT,RF,96,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,96,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,SVM,97,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,97,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,97,0.9925373134328358,0.975,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
DT,RF,97,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,XGB,97,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,98,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,98,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,98,0.9668568920105355,0.975,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
DT,RF,98,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,98,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,SVM,99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,LR,99,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
DT,DT,99,0.9631255487269534,0.9733333333333333,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
DT,RF,99,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
DT,XGB,99,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,20,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,20,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,DT,20,0.9925373134328358,0.9733333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,20,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,20,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,21,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,21,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,21,0.9962686567164178,0.9783333333333333,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,21,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,21,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,22,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,22,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,DT,22,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,22,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,22,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,23,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,23,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,23,0.9962686567164178,0.9816666666666667,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,23,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,23,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,24,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,24,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,DT,24,0.9374451273046531,0.9766666666666666,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
RF,RF,24,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,24,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,25,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,25,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,DT,25,0.9925373134328358,0.9800000000000001,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,25,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,25,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,26,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,26,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,26,0.9925373134328358,0.9783333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,26,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,26,0.9668568920105355,0.99,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,SVM,27,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,27,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,27,0.9962686567164178,0.9799999999999999,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,27,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,27,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,28,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,28,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,DT,28,0.9962686567164178,0.985,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,28,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,28,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,29,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,29,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,DT,29,0.9962686567164178,0.9800000000000001,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,29,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,29,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,30,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,30,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,30,0.9962686567164178,0.9816666666666667,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,30,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,30,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,31,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,31,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,31,0.9631255487269534,0.9783333333333333,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
RF,RF,31,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,31,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,32,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,32,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,DT,32,0.9668568920105355,0.975,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,32,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,32,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,33,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,33,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,33,0.9668568920105355,0.9783333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,33,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,33,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,34,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,34,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,34,0.9668568920105355,0.9816666666666667,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,34,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,34,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,35,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,35,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,35,0.9374451273046531,0.9800000000000001,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
RF,RF,35,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,35,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,36,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,36,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,36,0.9850746268656716,0.9733333333333333,0.9735099337748344,1.0,0.9701492537313433,0.9848484848484849,0.8862047842836768,0.9138084412375211,4
RF,RF,36,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,36,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,37,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,37,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,DT,37,0.9262510974539069,0.9833333333333334,0.9602649006622517,0.9848484848484849,0.9701492537313433,0.9774436090225563,0.8124723679538809,0.9005634081249383,6
RF,RF,37,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,37,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,38,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,38,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,38,0.9374451273046531,0.9816666666666667,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
RF,RF,38,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,38,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,39,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,39,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,DT,39,0.9631255487269534,0.9766666666666666,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
RF,RF,39,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,39,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,40,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,40,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,DT,40,0.9962686567164178,0.9766666666666668,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,40,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,40,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,41,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,41,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,41,0.9374451273046531,0.9783333333333333,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
RF,RF,41,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,41,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,42,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,42,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,42,0.9631255487269534,0.9766666666666668,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
RF,RF,42,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,42,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,43,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,43,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,43,0.9925373134328358,0.9766666666666666,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,43,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,43,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,44,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,44,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,44,0.9631255487269534,0.9766666666666666,0.9801324503311258,0.9924812030075187,0.9850746268656716,0.9887640449438202,0.9035319667184434,0.9502817040624689,3
RF,RF,44,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,44,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,45,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,45,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,45,0.9374451273046531,0.9816666666666667,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
RF,RF,45,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,45,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,46,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,46,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,46,0.9962686567164178,0.9733333333333333,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,46,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,46,0.9705882352941176,0.985,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,47,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,47,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,47,0.9668568920105355,0.9800000000000001,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,47,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,47,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,48,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,48,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,48,0.9374451273046531,0.9766666666666668,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
RF,RF,48,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,48,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,49,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,49,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,49,0.9374451273046531,0.9766666666666666,0.9801324503311258,0.9851851851851852,0.9925373134328358,0.9888475836431226,0.8984699642118827,0.9652070771967973,3
RF,RF,49,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,49,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,50,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,50,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,50,0.9668568920105355,0.9716666666666667,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,50,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,50,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,51,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,51,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,51,0.9962686567164178,0.9766666666666666,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,51,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,51,0.9668568920105355,0.985,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,SVM,52,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,52,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,52,0.9925373134328358,0.9783333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,52,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,52,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,53,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,53,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,53,0.9668568920105355,0.9733333333333333,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,53,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,53,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,54,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,54,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,54,0.9668568920105355,0.9733333333333334,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,54,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,54,0.9705882352941176,0.9883333333333333,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,SVM,55,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,55,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,55,0.929982440737489,0.9766666666666668,0.9668874172185431,0.9849624060150376,0.9776119402985075,0.9812734082397003,0.8388716221807728,0.9221112978155581,5
RF,RF,55,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,55,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,56,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,56,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,56,0.9962686567164178,0.9816666666666667,0.9933774834437086,1.0,0.9925373134328358,0.9962546816479401,0.9681923112561139,0.9784521103093802,1
RF,RF,56,0.9705882352941176,0.99,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,56,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,57,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,57,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,57,0.9850746268656716,0.9800000000000001,0.9735099337748344,1.0,0.9701492537313433,0.9848484848484849,0.8862047842836768,0.9138084412375211,4
RF,RF,57,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,XGB,57,1.0,0.9883333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,58,1.0,0.9949999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,58,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,DT,58,0.9668568920105355,0.9833333333333334,0.9867549668874173,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.9337137840210711,0.971829593753089,2
RF,RF,58,0.9705882352941176,0.9933333333333334,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
RF,XGB,58,1.0,0.9916666666666668,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,SVM,59,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,LR,59,1.0,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0
RF,DT,59,0.9925373134328358,0.9783333333333333,0.9867549668874173,1.0,0.9850746268656716,0.9924812030075187,0.9388197701794586,0.9569042206187606,2
RF,RF,59,0.9705882352941176,0.9916666666666668,0.9933774834437086,0.9925925925925926,1.0,0.9962825278810409,0.9665427010889496,0.9933774834437086,1
